"Salesprice","Seller","Fueltype","Gearbox","Mileage","Year","Cartype","Drivetype","Horspower","Color","Brand","Modell","Region"
209900,"Företag","Diesel","Automat",8200,2017,"Kombi","Fyrhjulsdriven",184,"Röd","Volkswagen","golf","Norrbotten"
179800,"Företag","Diesel","Automat",17426,2017,"Kombi","Fyrhjulsdriven",241,"Silver","Volkswagen","passat","Västernorrland"
69900,"Företag","Diesel","Manuell",23544,2009,"Suv","Fyrhjulsdriven",170,"Blå","Volkswagen","tiguan","Västernorrland"
234900,"Företag","Diesel","Automat",18417,2018,"Suv","Fyrhjulsdriven",191,"Svart","Volkswagen","tiguan","Norrbotten"
95000,"Privat","Diesel","Manuell",19384,2012,"Familjebuss","Tvåhjulsdriven",141,"Svart","Volkswagen","sharan","Västernorrland"
188800,"Företag","Bensin","Automat",14982,2016,"Kombi","Fyrhjulsdriven",221,"Vit","Volkswagen","passat","Västernorrland"
209800,"Företag","Diesel","Automat",15320,2019,"Kombi","Fyrhjulsdriven",191,"Grå","Volkswagen","passat","Västernorrland"
309900,"Företag","Diesel","Automat",8647,2022,"Suv","Fyrhjulsdriven",150,"Silver","Volkswagen","tiguan","Norrbotten"
79900,"Företag","Diesel","Manuell",17300,2011,"Halvkombi","Tvåhjulsdriven",90,"Röd","Volkswagen","polo","Norrbotten"
169900,"Företag","Diesel","Automat",16718,2015,"Kombi","Fyrhjulsdriven",240,"Silver","Volkswagen","passat","Västernorrland"
18500,"Privat","Bensin","Manuell",25681,2005,"Kombi","Fyrhjulsdriven",194,"Röd","Volkswagen","passat","Västernorrland"
159800,"Företag","Bensin","Manuell",14089,2018,"Kombi","Tvåhjulsdriven",150,"Vit","Volkswagen","passat","Västernorrland"
308900,"Företag","Diesel","Automat",8991,2021,"Kombi","Fyrhjulsdriven",200,"Svart","Volkswagen","golf","Västernorrland"
32000,"Privat","Bensin","Manuell",19626,2008,"Kombi","Tvåhjulsdriven",150,"Svart","Volkswagen","passat","Västernorrland"
238900,"Företag","Diesel","Automat",11953,2018,"Kombi","Fyrhjulsdriven",191,"Blå","Volkswagen","passat","Västernorrland"
195000,"Privat","Diesel","Automat",15600,2017,"Kombi","Fyrhjulsdriven",191,"Blå","Volkswagen","tiguan","Västernorrland"
189900,"Företag","Miljöbränsle/Hybrid","Automat",10500,2016,"Halvkombi","Tvåhjulsdriven",204,"Silver","Volkswagen","golf","Norrbotten"
169900,"Företag","Bensin","Automat",18813,2018,"Suv","Fyrhjulsdriven",183,"Silver","Volkswagen","golf","Västernorrland"
10000,"Privat","Diesel","Manuell",23862,2009,"Kombi","Fyrhjulsdriven",105,"Blå","Volkswagen","golf","Norrbotten"
619900,"Företag","Miljöbränsle/Hybrid","Automat",10200,2021,"Suv","Fyrhjulsdriven",468,"Grå","Volkswagen","touareg","Västernorrland"
218700,"Företag","Diesel","Automat",12464,2017,"Suv","Fyrhjulsdriven",191,"Silver","Volkswagen","tiguan","Västernorrland"
244800,"Företag","Diesel","Automat",12171,2018,"Suv","Fyrhjulsdriven",191,"Silver","Volkswagen","tiguan","Västernorrland"
184800,"Företag","Diesel","Automat",14594,2016,"Kombi","Fyrhjulsdriven",191,"Vit","Volkswagen","passat","Västernorrland"
94700,"Företag","Miljöbränsle/Hybrid","Manuell",16332,2016,"Kombi","Tvåhjulsdriven",126,"Vit","Volkswagen","golf","Västernorrland"
289900,"Företag","Diesel","Automat",11694,2020,"Suv","Fyrhjulsdriven",191,"Grå","Volkswagen","tiguan","Norrbotten"
119900,"Företag","Diesel","Automat",17900,2010,"Kombi","Fyrhjulsdriven",170,"Röd","Volkswagen","passat","Norrbotten"
254700,"Företag","Diesel","Automat",14829,2021,"Kombi","Fyrhjulsdriven",200,"Grå","Volkswagen","passat","Västernorrland"
73500,"Privat","Bensin","Manuell",17800,2009,"Suv","Fyrhjulsdriven",150,"Grå","Volkswagen","tiguan","Norrbotten"
139900,"Företag","Diesel","Manuell",21000,2014,"Familjebuss","Fyrhjulsdriven",141,"Grå","Volkswagen","sharan","Norrbotten"
72000,"Privat","Diesel","Automat",28535,2012,"Kombi","Fyrhjulsdriven",170,"Silver","Volkswagen","passat","Västernorrland"
59000,"Privat","Bensin","Manuell",21662,2012,"Halvkombi","Tvåhjulsdriven",123,"Grå","Volkswagen","golf","Västernorrland"
119000,"Företag","Diesel","Manuell",16241,2015,"Halvkombi","Fyrhjulsdriven",105,"Svart","Volkswagen","golf","Norrbotten"
148900,"Företag","Miljöbränsle/Hybrid","Automat",19230,2017,"Kombi","Tvåhjulsdriven",218,"Vit","Volkswagen","passat","Västernorrland"
259800,"Företag","Bensin","Automat",7741,2020,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Västernorrland"
329900,"Företag","Diesel","Automat",9753,2022,"Kombi","Fyrhjulsdriven",200,"Vit","Volkswagen","passat","Norrbotten"
274800,"Företag","Diesel","Automat",10948,2018,"Suv","Fyrhjulsdriven",191,"Brun","Volkswagen","tiguan","Västernorrland"
399900,"Företag","Diesel","Automat",7250,2021,"Suv","Fyrhjulsdriven",200,"Svart","Volkswagen","tiguan","Norrbotten"
249900,"Företag","Diesel","Automat",14200,2016,"Suv","Fyrhjulsdriven",204,"Silver","Volkswagen","touareg","Norrbotten"
399900,"Företag","El","Automat",3783,2022,"Suv","Fyrhjulsdriven",304,"Silver","Volkswagen","ID.4","Västernorrland"
119900,"Företag","Bensin","Manuell",12245,2014,"Familjebuss","Tvåhjulsdriven",141,"Vit","Volkswagen","touran","Västernorrland"
20000,"Privat","Bensin","Manuell",28981,2006,"Kombi","Tvåhjulsdriven",150,"Silver","Volkswagen","passat","Västernorrland"
174900,"Företag","Bensin","Automat",10999,2015,"Kombi","Tvåhjulsdriven",141,"Vit","Volkswagen","golf","Norrbotten"
194900,"Företag","El","Automat",11205,2021,"Halvkombi","Tvåhjulsdriven",207,"Grå","Volkswagen","ID.3","Västernorrland"
123900,"Företag","Diesel","Automat",23200,2016,"Kombi","Fyrhjulsdriven",191,"Vit","Volkswagen","passat","Västernorrland"
84900,"Företag","Diesel","Automat",27300,2014,"Kombi","Fyrhjulsdriven",177,"Silver","Volkswagen","passat","Västernorrland"
179900,"Företag","Diesel","Automat",17000,2020,"Kombi","Fyrhjulsdriven",184,"Vit","Volkswagen","golf","Västernorrland"
249900,"Företag","Diesel","Automat",14732,2019,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Norrbotten"
219700,"Företag","Diesel","Automat",11811,2017,"Kombi","Fyrhjulsdriven",191,"Vit","Volkswagen","passat","Västernorrland"
70000,"Privat","Bensin","Manuell",22000,2016,"Halvkombi","Tvåhjulsdriven",111,"Vit","Volkswagen","golf","Norrbotten"
162000,"Privat","Diesel","Automat",17697,2017,"Kombi","Fyrhjulsdriven",191,"Vit","Volkswagen","passat","Västernorrland"
69500,"Företag","Bensin","Manuell",26088,2013,"Suv","Fyrhjulsdriven",161,"Grå","Volkswagen","tiguan","Västernorrland"
269900,"Företag","Diesel","Automat",13100,2021,"Suv","Fyrhjulsdriven",203,"Vit","Volkswagen","passat","Västernorrland"
134900,"Företag","Diesel","Automat",19300,2014,"Kombi","Fyrhjulsdriven",177,"Svart","Volkswagen","passat","Norrbotten"
279700,"Företag","Diesel","Automat",8047,2018,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Västernorrland"
98000,"Privat","Bensin","Manuell",20826,2019,"Halvkombi","Tvåhjulsdriven",116,"Vit","Volkswagen","golf","Norrbotten"
209900,"Företag","Diesel","Automat",19194,2018,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Norrbotten"
119900,"Företag","Bensin","Manuell",8641,2015,"Halvkombi","Tvåhjulsdriven",75,"Röd","Volkswagen","UP","Norrbotten"
204900,"Företag","Bensin","Automat",12265,2017,"Familjebuss","Tvåhjulsdriven",126,"Silver","Volkswagen","caddy","Norrbotten"
179800,"Företag","Bensin","Manuell",8040,2018,"Kombi","Tvåhjulsdriven",150,"Vit","Volkswagen","passat","Västernorrland"
239000,"Företag","Diesel","Automat",15000,2019,"Familjebuss","Tvåhjulsdriven",150,"Vit","Volkswagen","sharan","Västernorrland"
119900,"Företag","Diesel","Automat",24900,2016,"Kombi","Fyrhjulsdriven",184,"Vit","Volkswagen","golf","Norrbotten"
649000,"Företag","El","Automat",1700,2022,"Halvkombi","Fyrhjulsdriven",300,"Röd","Volkswagen","ID.5","Norrbotten"
269900,"Företag","Diesel","Automat",12190,2018,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Norrbotten"
244900,"Företag","Bensin","Automat",4448,2022,"Kombi","Tvåhjulsdriven",132,"Vit","Volkswagen","golf","Västernorrland"
239900,"Företag","Diesel","Automat",11929,2018,"Suv","Fyrhjulsdriven",191,"Silver","Volkswagen","tiguan","Västernorrland"
129900,"Företag","Diesel","Automat",17874,2013,"Kombi","Fyrhjulsdriven",177,"Vit","Volkswagen","passat","Norrbotten"
214800,"Företag","Diesel","Automat",13639,2017,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Västernorrland"
199900,"Företag","Miljöbränsle/Hybrid","Automat",14946,2016,"Kombi","Tvåhjulsdriven",218,"Vit","Volkswagen","passat","Norrbotten"
105000,"Privat","Bensin","Automat",16000,2011,"Coupé","Tvåhjulsdriven",200,"Brun","Volkswagen","passat","Norrbotten"
120000,"Privat","El","Automat",8438,2015,"Halvkombi","Tvåhjulsdriven",116,"Vit","Volkswagen","ID.4","Kalmar"
279000,"Privat","Miljöbränsle/Hybrid","Automat",14500,2021,"Kombi","Tvåhjulsdriven",150,"Grå","Volkswagen","ID.4","Kalmar"
12000,"Företag","Bensin","Manuell",28027,2001,"Halvkombi","Tvåhjulsdriven",105,"Silver","Volkswagen","ID.4","Kalmar"
199900,"Privat","Diesel","Automat",23943,2019,"Suv","Fyrhjulsdriven",191,"Grå","Volkswagen","ID.4","Kalmar"
18900,"Företag","Bensin","Manuell",26313,2003,"Halvkombi","Tvåhjulsdriven",105,"Silver","Volkswagen","ID.4","Kalmar"
120000,"Privat","El","Automat",8438,2015,"Halvkombi","Tvåhjulsdriven",116,"Vit","Volkswagen","E-Golf","Kalmar"
279000,"Företag","Miljöbränsle/Hybrid","Automat",14500,2021,"Kombi","Tvåhjulsdriven",150,"Grå","Volkswagen","tiguan","Kalmar"
12000,"Privat","Bensin","Manuell",28027,2001,"Halvkombi","Tvåhjulsdriven",105,"Silver","Volkswagen","golf","Kalmar"
199900,"Företag","Diesel","Automat",23943,2019,"Suv","Fyrhjulsdriven",191,"Grå","Volkswagen","tiguan","Kalmar"
44900,"Företag","Miljöbränsle/Hybrid","Manuell",23000,2012,"Kombi","Tvåhjulsdriven",102,"Brun","Volkswagen","golf","Kalmar"
349800,"Företag","Diesel","Automat",9891,2021,"Suv","Fyrhjulsdriven",200,"Vit","Volkswagen","tiguan","Kalmar"
18900,"Privat","Bensin","Manuell",26313,2003,"Halvkombi","Tvåhjulsdriven",105,"Silver","Volkswagen","golf","Kalmar"
9000,"Privat","Bensin","Manuell",27000,2003,"Kombi","Tvåhjulsdriven",150,"Grå","Volkswagen","passat","Kalmar"
55000,"Privat","Bensin","Manuell",15069,2008,"Halvkombi","Tvåhjulsdriven",150,"Svart","Volkswagen","Beetle","Kalmar"
34900,"Företag","Bensin","Manuell",22499,2007,"Familjebuss","Tvåhjulsdriven",150,"Silver","Volkswagen","sharan","Kalmar"
28900,"Företag","Bensin","Manuell",29333,2003,"Halvkombi","Tvåhjulsdriven",105,"Grön","Volkswagen","golf","Kalmar"
169500,"Privat","Bensin","Manuell",6139,2020,"Halvkombi","Tvåhjulsdriven",116,"Vit","Volkswagen","golf","Kalmar"
26500,"Privat","Diesel","Automat",24600,2000,"Halvkombi","Tvåhjulsdriven",62,"Silver","Volkswagen","lupo","Kalmar"
46500,"Privat","Bensin","Manuell",17962,2010,"Halvkombi","Tvåhjulsdriven",161,"Silver","Volkswagen","golf","Kalmar"
219900,"Företag","Diesel","Automat",18500,2021,"Kombi","Fyrhjulsdriven",200,"Vit","Volkswagen","passat","Kalmar"
47900,"Privat","Bensin","Manuell",17510,2010,"Halvkombi","Tvåhjulsdriven",102,"Brun","Volkswagen","golf","Kalmar"
65000,"Privat","Diesel","Automat",23520,2012,"Kombi","Tvåhjulsdriven",170,"Röd","Volkswagen","passat","Kalmar"
93500,"Företag","Diesel","Automat",24400,2013,"Suv","Fyrhjulsdriven",141,"Röd","Volkswagen","tiguan","Kalmar"
22000,"Företag","Bensin","Manuell",18000,2002,"Halvkombi","Tvåhjulsdriven",105,"Svart","Volkswagen","golf","Kalmar"
184800,"Företag","Bensin","Automat",15073,2020,"Halvkombi","Tvåhjulsdriven",150,"Vit","Volkswagen","golf","Kalmar"
61900,"Privat","Miljöbränsle/Hybrid","Automat",21224,2012,"Kombi","Tvåhjulsdriven",150,"Röd","Volkswagen","passat","Kalmar"
249900,"Företag","Diesel","Automat",13499,2016,"Familjebuss","Tvåhjulsdriven",150,"Vit","Volkswagen","sharan","Kalmar"
89900,"Företag","Diesel","Manuell",17400,2013,"Halvkombi","Tvåhjulsdriven",105,"Blå","Volkswagen","golf","Kalmar"
109900,"Företag","Diesel","Automat",23665,2014,"Kombi","Fyrhjulsdriven",177,"Brun","Volkswagen","passat","Kalmar"
69900,"Företag","Diesel","Automat",25100,2011,"Kombi","Fyrhjulsdriven",170,"Grå","Volkswagen","passat","Kalmar"
96900,"Privat","Bensin","Manuell",12169,2015,"Kombi","Tvåhjulsdriven",105,"Silver","Volkswagen","golf","Kalmar"
219000,"Företag","Bensin","Manuell",4110,2021,"Kombi","Tvåhjulsdriven",150,"Grå","Volkswagen","golf","Kalmar"
339000,"Företag","El","Automat",6800,2021,"Kombi","Tvåhjulsdriven",204,"Vit","Volkswagen","ID.4","Kalmar"
229000,"Företag","Bensin","Automat",5700,2021,"Kombi","Tvåhjulsdriven",131,"Blå","Volkswagen","golf","Kalmar"
274500,"Företag","Bensin","Automat",6400,2021,"Suv","Tvåhjulsdriven",150,"Svart","Volkswagen","tiguan","Kalmar"
248900,"Företag","Diesel","Automat",17576,2018,"Suv","Fyrhjulsdriven",192,"Grå","Volkswagen","tiguan","Kalmar"
34900,"Privat","Bensin","Manuell",249764,2007,"Kombi","Tvåhjulsdriven",200,"Grå","Volkswagen","passat","Kalmar"
149900,"Privat","Bensin","Manuell",5600,2020,"Halvkombi","Tvåhjulsdriven",96,"Vit","Volkswagen","polo","Kalmar"
549000,"Företag","Diesel","Automat",12201,2021,"Suv","Fyrhjulsdriven",290,"Grå","Volkswagen","touareg","Kalmar"
89000,"Företag","Diesel","Automat",19899,2012,"Coupé","Fyrhjulsdriven",170,"Grå","Volkswagen","passat","Kalmar"
69000,"Privat","Diesel","Manuell",23298,2008,"Suv","Fyrhjulsdriven",141,"Grå","Volkswagen","tiguan","Kalmar"
219900,"Företag","Miljöbränsle/Hybrid","Automat",4565,2022,"Kombi","Tvåhjulsdriven",131,"Vit","Volkswagen","golf","Kalmar"
25000,"Privat","Diesel","Automat",32176,2009,"Kombi","Tvåhjulsdriven",170,"Silver","Volkswagen","passat","Kalmar"
154800,"Företag","Diesel","Automat",12963,2014,"Kombi","Fyrhjulsdriven",177,"Silver","Volkswagen","passat","Kalmar"
70000,"Privat","Miljöbränsle/Hybrid","Automat",11299,2009,"Kombi","Tvåhjulsdriven",150,"Silver","Volkswagen","passat","Kalmar"
157000,"Företag","Miljöbränsle/Hybrid","Automat",7052,2018,"Kombi","Tvåhjulsdriven",112,"Vit","Volkswagen","golf","Kalmar"
69900,"Företag","Diesel","Automat",17000,2013,"Halvkombi","Tvåhjulsdriven",105,"Brun","Volkswagen","golf","Kalmar"
65000,"Privat","Bensin","Manuell",16030,2005,"Cab","Tvåhjulsdriven",102,"Blå","Volkswagen","Beetle","Kalmar"
129000,"Privat","Diesel","Manuell",14717,2013,"Coupé","Tvåhjulsdriven",177,"Vit","Volkswagen","CC","Kalmar"
249000,"Företag","El","Automat",6100,2022,"Kombi","Tvåhjulsdriven",204,"Röd","Volkswagen","ID.3","Kalmar"
139900,"Företag","Diesel","Automat",17200,2015,"Suv","Fyrhjulsdriven",180,"Röd","Volkswagen","passat","Kalmar"
81900,"Företag","Diesel","Manuell",17600,2014,"Kombi","Tvåhjulsdriven",105,"Röd","Volkswagen","golf","Kalmar"
329000,"Företag","Diesel","Automat",8280,2021,"Suv","Fyrhjulsdriven",200,"Vit","Volkswagen","tiguan","Kalmar"
380000,"Privat","El","Automat",6196,2022,"Suv","Fyrhjulsdriven",300,"Grå","Volkswagen","ID.4","Kalmar"
114000,"Företag","Bensin","Manuell",9100,2017,"Halvkombi","Tvåhjulsdriven",75,"Röd","Volkswagen","UP","Kalmar"
209000,"Företag","Bensin","Manuell",7150,2020,"Halvkombi","Tvåhjulsdriven",150,"Vit","Volkswagen","golf","Kalmar"
209000,"Företag","Bensin","Automat",5950,2021,"Halvkombi","Tvåhjulsdriven",111,"Vit","Volkswagen","T-Cross","Kalmar"
60000,"Privat","Bensin","Manuell",20955,2009,"Halvkombi","Tvåhjulsdriven",161,"Blå","Volkswagen","scirocco","Kalmar"
319900,"Företag","Diesel","Automat",10620,2018,"Suv","Fyrhjulsdriven",191,"Grå","Volkswagen","tiguan","Kalmar"
169900,"Företag","Diesel","Manuell",16300,2018,"Suv","Fyrhjulsdriven",150,"Vit","Volkswagen","t-roc","Kalmar"
159900,"Företag","Diesel","Automat",14150,2015,"Kombi","Tvåhjulsdriven",150,"Silver","Volkswagen","passat","Kalmar"
139700,"Företag","Diesel","Automat",14746,2013,"Kombi","Fyrhjulsdriven",170,"Brun","Volkswagen","passat","Kalmar"
85000,"Privat","Miljöbränsle/Hybrid","Manuell",13147,2014,"Kombi","Tvåhjulsdriven",161,"Brun","Volkswagen","passat","Kalmar"
39900,"Företag","Bensin","Manuell",12700,2004,"Halvkombi","Tvåhjulsdriven",116,"Grå","Volkswagen","golf","Kalmar"
223900,"Företag","Bensin","Automat",3514,2022,"Suv","Tvåhjulsdriven",111,"Vit","Volkswagen","T-Cross","Kalmar"
179900,"Företag","Bensin","Manuell",3300,2021,"Suv","Tvåhjulsdriven",96,"Grå","Volkswagen","T-Cross","Kalmar"
309800,"Företag","Diesel","Automat",11400,2020,"Suv","Fyrhjulsdriven",191,"Grå","Volkswagen","tiguan","Kalmar"
39900,"Företag","Bensin","Manuell",24995,2007,"Halvkombi","Tvåhjulsdriven",141,"Grå","Volkswagen","golf","Kalmar"
254800,"Företag","Bensin","Automat",7410,2018,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","t-roc","Kalmar"
240000,"Företag","Diesel","Automat",6642,2019,"Kombi","Fyrhjulsdriven",150,"Grå","Volkswagen","golf","Kalmar"
5000,"Privat","Bensin","Manuell",27213,2007,"Kombi","Tvåhjulsdriven",150,"Silver","Volkswagen","passat","Kalmar"
169000,"Företag","Bensin","Automat",10900,2017,"Halvkombi","Tvåhjulsdriven",150,"Vit","Volkswagen","golf","Kalmar"
269900,"Företag","Bensin","Automat",10467,2020,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Kalmar"
102900,"Privat","Bensin","Manuell",11540,2013,"Halvkombi","Tvåhjulsdriven",105,"Silver","Volkswagen","golf","Kalmar"
119800,"Företag","Diesel","Manuell",15669,2017,"Kombi","Tvåhjulsdriven",111,"Vit","Volkswagen","golf","Kalmar"
129900,"Företag","Bensin","Manuell",11460,2018,"Kombi","Tvåhjulsdriven",111,"Vit","Volkswagen","golf","Kalmar"
259900,"Företag","Diesel","Automat",11847,2019,"Kombi","Fyrhjulsdriven",240,"Svart","Volkswagen","passat","Kalmar"
79900,"Företag","Diesel","Manuell",18800,2012,"Kombi","Tvåhjulsdriven",141,"Grå","Volkswagen","passat","Kalmar"
72900,"Företag","Bensin","Manuell",12100,2011,"Halvkombi","Tvåhjulsdriven",86,"Silver","Volkswagen","polo","Kalmar"
319900,"Företag","Diesel","Automat",9149,2019,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Kalmar"
14500,"Företag","Bensin","Manuell",24650,2000,"Halvkombi","Tvåhjulsdriven",75,"Gul","Volkswagen","golf","Kalmar"
189900,"Företag","El","Automat",7500,2018,"Halvkombi","Tvåhjulsdriven",136,"Grå","Volkswagen","E-Golf","Kalmar"
154900,"Privat","Diesel","Automat",21574,2018,"Kombi","Fyrhjulsdriven",184,"Vit","Volkswagen","golf","Kalmar"
109000,"Privat","Diesel","Automat",28900,2011,"Suv","Fyrhjulsdriven",241,"Grå","Volkswagen","touareg","Kalmar"
89900,"Företag","Diesel","Automat",25000,2014,"Kombi","Fyrhjulsdriven",177,"Vit","Volkswagen","passat","Kalmar"
314000,"Företag","Bensin","Automat",5800,2021,"Familjebuss","Tvåhjulsdriven",150,"Vit","Volkswagen","touran","Kalmar"
329000,"Företag","Miljöbränsle/Hybrid","Automat",9000,2021,"Kombi","Tvåhjulsdriven",157,"Grå","Volkswagen","arteon","Kalmar"
45000,"Privat","Bensin","Manuell",21799,2012,"Halvkombi","Tvåhjulsdriven",86,"Svart","Volkswagen","polo","Kalmar"
114900,"Företag","Diesel","Manuell",16073,2016,"Kombi","Fyrhjulsdriven",111,"Grå","Volkswagen","golf","Kalmar"
349000,"Företag","El","Automat",10392,2022,"Suv","Fyrhjulsdriven",300,"Svart","Volkswagen","ID.4","Kalmar"
189000,"Företag","Diesel","Automat",17885,2017,"Suv","Fyrhjulsdriven",191,"Silver","Volkswagen","tiguan","Kalmar"
189000,"Företag","Miljöbränsle/Hybrid","Automat",19500,2017,"Kombi","Tvåhjulsdriven",218,"Vit","Volkswagen","passat","Kalmar"
258800,"Företag","Miljöbränsle/Hybrid","Automat",14205,2021,"Kombi","Tvåhjulsdriven",157,"Blå","Volkswagen","arteon","Kalmar"
149900,"Företag","Bensin","Automat",16449,2012,"Halvkombi","Tvåhjulsdriven",236,"Röd","Volkswagen","golf","Kalmar"
169900,"Företag","Bensin","Manuell",3176,2020,"Suv","Tvåhjulsdriven",96,"Blå","Volkswagen","T-Cross","Kalmar"
209900,"Företag","Diesel","Automat",10067,2019,"Kombi","Tvåhjulsdriven",150,"Vit","Volkswagen","passat","Kalmar"
54900,"Företag","Bensin","Manuell",16598,2009,"Halvkombi","Tvåhjulsdriven",123,"Blå","Volkswagen","golf","Kalmar"
144800,"Företag","Bensin","Manuell",12140,2020,"Kombi","Tvåhjulsdriven",116,"Grå","Volkswagen","golf","Kalmar"
219900,"Företag","Bensin","Automat",3168,2021,"Kombi","Tvåhjulsdriven",111,"Svart","Volkswagen","golf","Kalmar"
224900,"Företag","Bensin","Automat",7400,2019,"Kombi","Tvåhjulsdriven",151,"Grå","Volkswagen","golf","Kalmar"
17000,"Privat","Bensin","Manuell",20750,2006,"Halvkombi","Tvåhjulsdriven",116,"Silver","Volkswagen","golf","Kalmar"
65000,"Företag","Miljöbränsle/Hybrid","Automat",15500,2011,"Familjebuss","Tvåhjulsdriven",150,"Grå","Volkswagen","touran","Kalmar"
95000,"Företag","Bensin","Manuell",19000,2013,"Coupé","Tvåhjulsdriven",211,"Grå","Volkswagen","CC","Kalmar"
32000,"Privat","Bensin","Manuell",12942,2008,"Halvkombi","Tvåhjulsdriven",81,"Silver","Volkswagen","polo","Skaraborg"
10000,"Privat","Bensin","Manuell",29214,2000,"Halvkombi","Tvåhjulsdriven",101,"Grå","Volkswagen","golf","Skaraborg"
289900,"Företag","Bensin","Automat",4675,2022,"Kombi","Tvåhjulsdriven",151,"Svart","Volkswagen","passat","Skaraborg"
22000,"Privat","Diesel","Manuell",23921,2008,"Halvkombi","Tvåhjulsdriven",70,"Grå","Volkswagen","polo","Skaraborg"
11999,"Privat","Diesel","Automat",25660,2010,"Kombi","Tvåhjulsdriven",141,"Silver","Volkswagen","passat","Skaraborg"
29000,"Privat","Bensin","Manuell",25712,2008,"Halvkombi","Tvåhjulsdriven",102,"Silver","Volkswagen","golf","Skaraborg"
99500,"Företag","Bensin","Manuell",9200,2017,"Halvkombi","Tvåhjulsdriven",90,"Grå","Volkswagen","polo","Skaraborg"
64000,"Privat","Diesel","Manuell",21000,2012,"Kombi","Tvåhjulsdriven",141,"Silver","Volkswagen","passat","Skaraborg"
309400,"Företag","Diesel","Automat",6690,2020,"Suv","Fyrhjulsdriven",192,"Vit","Volkswagen","tiguan","Skaraborg"
299900,"Företag","Miljöbränsle/Hybrid","Automat",12190,2021,"Suv","Tvåhjulsdriven",248,"Vit","Volkswagen","tiguan","Skaraborg"
329900,"Företag","Diesel","Automat",9914,2022,"Kombi","Fyrhjulsdriven",203,"Vit","Volkswagen","passat","Skaraborg"
274900,"Företag","El","Automat",11531,2022,"Suv","Tvåhjulsdriven",207,"Grå","Volkswagen","ID.4","Skaraborg"
189000,"Företag","Bensin","Manuell",9420,2021,"Kombi","Tvåhjulsdriven",111,"Blå","Volkswagen","t-roc","Skaraborg"
189900,"Företag","Bensin","Automat",15278,2016,"Kombi","Fyrhjulsdriven",180,"Röd","Volkswagen","golf","Skaraborg"
68900,"Privat","Diesel","Manuell",26400,2014,"Kombi","Tvåhjulsdriven",105,"Grå","Volkswagen","golf","Skaraborg"
20000,"Privat","Bensin","Manuell",19097,2008,"Halvkombi","Tvåhjulsdriven",81,"Blå","Volkswagen","polo","Skaraborg"
189000,"Företag","Diesel","Automat",14038,2020,"Suv","Fyrhjulsdriven",187,"Röd","Volkswagen","golf","Skaraborg"
234900,"Företag","Miljöbränsle/Hybrid","Automat",3978,2017,"Kombi","Tvåhjulsdriven",221,"Blå","Volkswagen","passat","Skaraborg"
148900,"Företag","Diesel","Automat",17974,2017,"Suv","Fyrhjulsdriven",187,"Vit","Volkswagen","golf","Skaraborg"
64900,"Företag","Diesel","Automat",28000,2012,"Kombi","Tvåhjulsdriven",170,"Svart","Volkswagen","passat","Skaraborg"
17500,"Privat","Bensin","Manuell",17034,2007,"Halvkombi","Tvåhjulsdriven",102,"Silver","Volkswagen","golf","Skaraborg"
31500,"Privat","Bensin","Manuell",24068,2005,"Halvkombi","Tvåhjulsdriven",102,"Silver","Volkswagen","golf","Skaraborg"
54900,"Företag","Diesel","Manuell",17692,2011,"Halvkombi","Tvåhjulsdriven",90,"Silver","Volkswagen","polo","Skaraborg"
124900,"Företag","Diesel","Automat",18944,2015,"Kombi","Fyrhjulsdriven",177,"Vit","Volkswagen","passat","Skaraborg"
52500,"Privat","Diesel","Automat",29357,2007,"Sedan","Fyrhjulsdriven",225,"Svart","Volkswagen","phaeton","Skaraborg"
229900,"Företag","El","Automat",9837,2021,"Halvkombi","Tvåhjulsdriven",207,"Silver","Volkswagen","ID.3","Skaraborg"
74900,"Företag","Bensin","Manuell",10765,2014,"Halvkombi","Tvåhjulsdriven",86,"Grå","Volkswagen","polo","Skaraborg"
44500,"Privat","Bensin","Manuell",16162,2004,"Cab","Tvåhjulsdriven",116,"Grå","Volkswagen","Beetle","Skaraborg"
179000,"Företag","Bensin","Automat",9300,2019,"Kombi","Tvåhjulsdriven",116,"Röd","Volkswagen","golf","Skaraborg"
299900,"Företag","El","Automat",9350,2022,"Suv","Tvåhjulsdriven",204,"Grå","Volkswagen","ID.4","Skaraborg"
299500,"Företag","Diesel","Automat",9650,2021,"Kombi","Fyrhjulsdriven",203,"Svart","Volkswagen","passat","Skaraborg"
239900,"Företag","Bensin","Automat",4600,2021,"Kombi","Tvåhjulsdriven",111,"Svart","Volkswagen","golf","Skaraborg"
245000,"Privat","Bensin","Automat",11900,2017,"Halvkombi","Fyrhjulsdriven",300,"Svart","Volkswagen","golf","Skaraborg"
269000,"Företag","Diesel","Automat",16900,2017,"Familjebuss","Fyrhjulsdriven",150,"Blå","Volkswagen","transporter","Skaraborg"
