Salesprice,Seller,Fueltype,Gearbox,Mileage,Year,Cartype,Drivetype,Horspower,Color,Brand,Modell,Region
254 700,Företag,Diesel,Automat,14 829,2021,Kombi,Fyrhjulsdriven,200,Mörkgrå,Volkswagen,Passat,Västernorrland
73 500,Privat,Bensin,Manuell,17 800,2009,SUV,Fyrhjulsdriven,150,Grå,Volkswagen,Tiguan,Norrbotten
139 900,Företag,Diesel,Manuell,21 000,2014,Familjebuss,Fyrhjulsdriven,141,Grå,Volkswagen,Sharan,Norrbotten
72 000,Privat,Diesel,Automat,28 535,2012,Kombi,Fyrhjulsdriven,170,Silver,Volkswagen,Passat,Västernorrland
59 000,Privat,Bensin,Manuell,21 662,2012,Halvkombi,Tvåhjulsdriven,123,Grå,Volkswagen,Golf,Västernorrland
119 000,Företag,Diesel,Manuell,16 241,2015,Halvkombi,Fyrhjulsdriven,105,Svart,Volkswagen,Golf,Norrbotten
148 900,Företag,Miljöbränsle/Hybrid,Automat,19 230,2017,Kombi,Tvåhjulsdriven,218,Vit,Volkswagen,Passat,Västernorrland
259 800,Företag,Bensin,Automat,7 741,2020,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Västernorrland
329 900,Företag,Diesel,Automat,9 753,2022,Kombi,Fyrhjulsdriven,200,Vit,Volkswagen,Passat,Norrbotten
274 800,Företag,Diesel,Automat,10 948,2018,SUV,Fyrhjulsdriven,191,Mörkbrun,Volkswagen,Tiguan,Västernorrland
399 900,Företag,Diesel,Automat,7 250,2021,SUV,Fyrhjulsdriven,200,Svart,Volkswagen,Tiguan,Norrbotten
249 900,Företag,Diesel,Automat,14 200,2016,SUV,Fyrhjulsdriven,204,Silver,Volkswagen,Touareg,Norrbotten
399 900,Företag,El,Automat,3 783,2022,SUV,Fyrhjulsdriven,304,Silver,Volkswagen,ID.4,Västernorrland
119 900,Företag,Bensin,Manuell,12 245,2014,Familjebuss,Tvåhjulsdriven,141,Vit,Volkswagen,Touran,Västernorrland
20 000,Privat,Bensin,Manuell,28 981,2006,Kombi,Tvåhjulsdriven,150,Silver,Volkswagen,Passat,Västernorrland
174 900,Företag,Bensin,Automat,10 999,2015,Kombi,Tvåhjulsdriven,141,Vit,Volkswagen,Golf,Norrbotten
194 900,Företag,El,Automat,11 205,2021,Halvkombi,Tvåhjulsdriven,207,Mörkgrå,Volkswagen,ID.3,Västernorrland
123 900,Företag,Diesel,Automat,23 200,2016,Kombi,Fyrhjulsdriven,191,Vit,Volkswagen,Passat,Västernorrland
84 900,Företag,Diesel,Automat,27 300,2014,Kombi,Fyrhjulsdriven,177,Silver,Volkswagen,Passat,Västernorrland
179 900,Företag,Diesel,Automat,17 000,2020,Kombi,Fyrhjulsdriven,184,Vit,Volkswagen,Golf,Västernorrland
249 900,Företag,Diesel,Automat,14 732,2019,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Norrbotten
219 700,Företag,Diesel,Automat,11 811,2017,Kombi,Fyrhjulsdriven,191,Vit,Volkswagen,Passat,Västernorrland
70 000,Privat,Bensin,Manuell,22 000,2016,Halvkombi,Tvåhjulsdriven,111,Vit,Volkswagen,Golf,Norrbotten
162 000,Privat,Diesel,Automat,17 697,2017,Kombi,Fyrhjulsdriven,191,Vit,Volkswagen,Passat,Västernorrland
69 500,Företag,Bensin,Manuell,26 088,2013,SUV,Fyrhjulsdriven,161,Ljusgrå,Volkswagen,Tiguan,Västernorrland
269 900,Företag,Diesel,Automat,13 100,2021,SUV,Fyrhjulsdriven,203,Vit,Volkswagen,Passat,Västernorrland
134 900,Företag,Diesel,Automat,19 300,2014,Kombi,Fyrhjulsdriven,177,Svart,Volkswagen,Passat,Norrbotten
279 700,Företag,Diesel,Automat,8 047,2018,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Västernorrland
98 000,Privat,Bensin,Manuell,20 826,2019,Halvkombi,Tvåhjulsdriven,116,Vit,Volkswagen,Golf,Norrbotten
209 900,Företag,Diesel,Automat,19 194,2018,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Norrbotten
119 900,Företag,Bensin,Manuell,8 641,2015,Halvkombi,Tvåhjulsdriven,75,Röd,Volkswagen,UP!,Norrbotten
204 900,Företag,Bensin,Automat,12 265,2017,Familjebuss,Tvåhjulsdriven,126,Silver,Volkswagen,Caddy,Norrbotten
179 800,Företag,Bensin,Manuell,8 040,2018,Kombi,Tvåhjulsdriven,150,Vit,Volkswagen,Passat,Västernorrland
239 000,Företag,Diesel,Automat,15 000,2019,Familjebuss,Tvåhjulsdriven,150,Vit,Volkswagen,Sharan,Västernorrland
119 900,Företag,Diesel,Automat,24 900,2016,Kombi,Fyrhjulsdriven,184,Vit,Volkswagen,Golf,Norrbotten
649 000,Företag,El,Automat,1 700,2022,Halvkombi,Fyrhjulsdriven,300,Mörkröd,Volkswagen,ID.5,Norrbotten
269 900,Företag,Diesel,Automat,12 190,2018,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Norrbotten
244 900,Företag,Bensin,Automat,4 448,2022,Kombi,Tvåhjulsdriven,132,Vit,Volkswagen,Golf,Västernorrland
239 900,Företag,Diesel,Automat,11 929,2018,SUV,Fyrhjulsdriven,191,Silver,Volkswagen,Tiguan,Västernorrland
129 900,Företag,Diesel,Automat,17 874,2013,Kombi,Fyrhjulsdriven,177,Vit,Volkswagen,Passat,Norrbotten
214 800,Företag,Diesel,Automat,13 639,2017,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Västernorrland
199 900,Företag,Miljöbränsle/Hybrid,Automat,14 946,2016,Kombi,Tvåhjulsdriven,218,Vit,Volkswagen,Passat,Norrbotten
105 000,Privat,Bensin,Automat,16 000,2011,Coupé,Tvåhjulsdriven,200,Brun,Volkswagen,Passat,Norrbotten
120000,Privat,El,Automat,8 438,2 015,Halvkombi,Tvåhjulsdriven,116 Hk,Vit,Volkswagen,ID.4,Kalmar
499800,Företag,Miljöbränsle/Hybrid,Automat,100,2025,SUV,Tvåhjulsdriven,204 Hk,Grå,Volkswagen,ID.4,Kalmar
279000,Privat,Miljöbränsle/Hybrid,Automat,14500,2021,Kombi,Tvåhjulsdriven,150 Hk,Grå,Volkswagen,ID.4,Kalmar
12000,Företag,Bensin,Manuell,28027,2001,Halvkombi,Tvåhjulsdriven,105 Hk,Silver,Volkswagen,ID.4,Kalmar
199900,Privat,Diesel,Automat,23943,2019,SUV,Fyrhjulsdriven,191 Hk,Grå,Volkswagen,ID.4,Kalmar
18900,Företag,Bensin,Manuell,26313,2003,Halvkombi,Tvåhjulsdriven,105 Hk,Silver,Volkswagen,ID.4,Kalmar
120000,Privat,El,Automat,8438,2015,Halvkombi,Tvåhjulsdriven,116 Hk,Vit,Volkswagen,E-Golf,Kalmar
279000,Företag,Miljöbränsle/Hybrid,Automat,14500,2021,Kombi,Tvåhjulsdriven,150 Hk,Grå,Volkswagen,Tiguan,Kalmar
12000,Privat,Bensin,Manuell,28027,2001,Halvkombi,Tvåhjulsdriven,105 Hk,Silver,Volkswagen,Golf,Kalmar
199900,Företag,Diesel,Automat,23943,2019,SUV,Fyrhjulsdriven,191 Hk,Grå,Volkswagen,Tiguan,Kalmar
44900,Företag,Miljöbränsle/Hybrid,Manuell,23000,2012,Kombi,Tvåhjulsdriven,102 Hk,Brun,Volkswagen,Golf,Kalmar
349800,Företag,Diesel,Automat,9891,2021,SUV,Fyrhjulsdriven,200 Hk,Vit,Volkswagen,Tiguan,Kalmar
18900,Privat,Bensin,Manuell,26313,2003,Halvkombi,Tvåhjulsdriven,105 Hk,Silver,Volkswagen,Golf,Kalmar
9000,Privat,Bensin,Manuell,27000,2003,Kombi,Tvåhjulsdriven,150 Hk,Grå,Volkswagen,Passat,Kalmar
55000,Privat,Bensin,Manuell,15069,2008,Halvkombi,Tvåhjulsdriven,150 Hk,Svart,Volkswagen,New Beetle,Kalmar
34900,Företag,Bensin,Manuell,22499,2007,Familjebuss,Tvåhjulsdriven,150 Hk,Silver,Volkswagen,Sharan,Kalmar
28900,Företag,Bensin,Manuell,29333,2003,Halvkombi,Tvåhjulsdriven,105 Hk,Ljusgrön,Volkswagen,Golf,Kalmar
169500,Privat,Bensin,Manuell,6139,2020,Halvkombi,Tvåhjulsdriven,116 Hk,Vit,Volkswagen,Golf,Kalmar
26500,Privat,Diesel,Automat,24600,2000,Halvkombi,Tvåhjulsdriven,62 Hk,Silver,Volkswagen,Lupo,Kalmar
46500,Privat,Bensin,Manuell,17962,2010,Halvkombi,Tvåhjulsdriven,161 Hk,Silver,Volkswagen,Golf,Kalmar
219900,Företag,Diesel,Automat,18500,2021,Kombi,Fyrhjulsdriven,200 Hk,Vit,Volkswagen,Passat,Kalmar
47900,Privat,Bensin,Manuell,17510,2010,Halvkombi,Tvåhjulsdriven,102 Hk,Brun,Volkswagen,Golf,Kalmar
65000,Privat,Diesel,Automat,23520,2012,Kombi,Tvåhjulsdriven,170 Hk,Röd,Volkswagen,Passat,Kalmar
93500,Företag,Diesel,Automat,24400,2013,SUV,Fyrhjulsdriven,141 Hk,Röd,Volkswagen,Tiguan,Kalmar
22000,Företag,Bensin,Manuell,18000,2002,Halvkombi,Tvåhjulsdriven,105 Hk,Svart,Volkswagen,Golf,Kalmar
184800,Företag,Bensin,Automat,15073,2020,Halvkombi,Tvåhjulsdriven,150 Hk,Vit,Volkswagen,Golf,Kalmar
61900,Privat,Miljöbränsle/Hybrid,Automat,21224,2012,Kombi,Tvåhjulsdriven,150 Hk,Röd,Volkswagen,Passat,Kalmar
249900,Företag,Diesel,Automat,13499,2016,Familjebuss,Tvåhjulsdriven,150 Hk,Vit,Volkswagen,Sharan,Kalmar
89900,Företag,Diesel,Manuell,17400,2013,Halvkombi,Tvåhjulsdriven,105 Hk,Blå,Volkswagen,Golf,Kalmar
109900,Företag,Diesel,Automat,23665,2014,Kombi,Fyrhjulsdriven,177 Hk,Mörkbrun,Volkswagen,Passat,Kalmar
69900,Företag,Diesel,Automat,25100,2011,Kombi,Fyrhjulsdriven,170 Hk,Ljusgrå,Volkswagen,Passat,Kalmar
96900,Privat,Bensin,Manuell,12169,2015,Kombi,Tvåhjulsdriven,105 Hk,Silver,Volkswagen,Golf,Kalmar
219000,Företag,Bensin,Manuell,4110,2021,Kombi,Tvåhjulsdriven,150 Hk,Grå,Volkswagen,Golf,Kalmar
339000,Företag,El,Automat,6800,2021,Kombi,Tvåhjulsdriven,204 Hk,Vit,Volkswagen,ID.4,Kalmar
229000,Företag,Bensin,Automat,5700,2021,Kombi,Tvåhjulsdriven,131 Hk,Mörkblå,Volkswagen,Golf,Kalmar
274500,Företag,Bensin,Automat,6400,2021,SUV,Tvåhjulsdriven,150 Hk,Svart,Volkswagen,Tiguan,Kalmar
109900,Företag,,Automat,19549,2011,Familjebuss,Tvåhjulsdriven,170 Hk,Svart,Volkswagen,Touran,Kalmar
248900,Företag,Diesel,Automat,17576,2018,SUV,Fyrhjulsdriven,192 Hk,Mörkgrå,Volkswagen,Tiguan,Kalmar
34900,Privat,Bensin,Manuell,249764,2007,Kombi,Tvåhjulsdriven,200 Hk,Grå,Volkswagen,Passat,Kalmar
149900,Privat,Bensin,Manuell,5600,2020,Halvkombi,Tvåhjulsdriven,96 Hk,Vit,Volkswagen,Polo,Kalmar
549000,Företag,Diesel,Automat,12201,2021,SUV,Fyrhjulsdriven,290 Hk,Grå,Volkswagen,Touareg,Kalmar
89000,Företag,Diesel,Automat,19899,2012,Coupé,Fyrhjulsdriven,170 Hk,Mörkgrå,Volkswagen,Passat,Kalmar
69000,Privat,Diesel,Manuell,23298,2008,SUV,Fyrhjulsdriven,141 Hk,Grå,Volkswagen,Tiguan,Kalmar
219900,Företag,Miljöbränsle/Hybrid,Automat,4565,2022,Kombi,Tvåhjulsdriven,131 Hk,Vit,Volkswagen,Golf,Kalmar
25000,Privat,Diesel,Automat,32176,2009,Kombi,Tvåhjulsdriven,170 Hk,Silver,Volkswagen,Passat,Kalmar
154800,Företag,Diesel,Automat,12963,2014,Kombi,Fyrhjulsdriven,177 Hk,Silver,Volkswagen,Passat,Kalmar
70000,Privat,Miljöbränsle/Hybrid,Automat,11299,2009,Kombi,Tvåhjulsdriven,150 Hk,Silver,Volkswagen,Passat,Kalmar
157000,Företag,Miljöbränsle/Hybrid,Automat,7052,2018,Kombi,Tvåhjulsdriven,112 Hk,Vit,Volkswagen,Golf,Kalmar
69900,Företag,Diesel,Automat,17000,2013,Halvkombi,Tvåhjulsdriven,105 Hk,Ljusbrun,Volkswagen,Golf,Kalmar
65000,Privat,Bensin,Manuell,16030,2005,Cab,Tvåhjulsdriven,102 Hk,Blå,Volkswagen,New Beetle,Kalmar
129000,Privat,Diesel,Manuell,14717,2013,Coupé,Tvåhjulsdriven,177 Hk,Vit,Volkswagen,CC,Kalmar
249000,Företag,El,Automat,6100,2022,Kombi,Tvåhjulsdriven,204 Hk,Röd,Volkswagen,ID.3,Kalmar
139900,Företag,Diesel,Automat,17200,2015,SUV,Fyrhjulsdriven,180 Hk,Röd,Volkswagen,Passat,Kalmar
81900,Företag,Diesel,Manuell,17600,2014,Kombi,Tvåhjulsdriven,105 Hk,Röd,Volkswagen,Golf,Kalmar
329000,Företag,Diesel,Automat,8280,2021,SUV,Fyrhjulsdriven,200 Hk,Vit,Volkswagen,Tiguan,Kalmar
380000,Privat,El,Automat,6196,2022,SUV,Fyrhjulsdriven,300 Hk,Grå,Volkswagen,ID.4,Kalmar
114000,Företag,Bensin,Manuell,9100,2017,Halvkombi,Tvåhjulsdriven,75 Hk,Röd,Volkswagen,UP!,Kalmar
209000,Företag,Bensin,Manuell,7150,2020,Halvkombi,Tvåhjulsdriven,150 Hk,Vit,Volkswagen,Golf,Kalmar
209000,Företag,Bensin,Automat,5950,2021,Halvkombi,Tvåhjulsdriven,111 Hk,Vit,Volkswagen,T-CROSS,Kalmar
60000,Privat,Bensin,Manuell,20955,2009,Halvkombi,Tvåhjulsdriven,161 Hk,Blå,Volkswagen,Scirocco,Kalmar
319900,Företag,Diesel,Automat,10620,2018,SUV,Fyrhjulsdriven,191 Hk,Mörkgrå,Volkswagen,Tiguan,Kalmar
169900,Företag,Diesel,Manuell,16300,2018,SUV,Fyrhjulsdriven,150 Hk,Vit,Volkswagen,T-Roc,Kalmar
159900,Företag,Diesel,Automat,14150,2015,Kombi,Tvåhjulsdriven,150 Hk,Silver,Volkswagen,Passat,Kalmar
139700,Företag,Diesel,Automat,14746,2013,Kombi,Fyrhjulsdriven,170 Hk,Ljusbrun,Volkswagen,Passat,Kalmar
85000,Privat,Miljöbränsle/Hybrid,Manuell,13147,2014,Kombi,Tvåhjulsdriven,161 Hk,Brun,Volkswagen,Passat,Kalmar
39900,Företag,Bensin,Manuell,12700,2004,Halvkombi,Tvåhjulsdriven,116 Hk,Mörkgrå,Volkswagen,Golf,Kalmar
223900,Företag,Bensin,Automat,3514,2022,SUV,Tvåhjulsdriven,111 Hk,Vit,Volkswagen,T-CROSS,Kalmar
179900,Företag,Bensin,Manuell,3300,2021,SUV,Tvåhjulsdriven,96 Hk,Grå,Volkswagen,T-CROSS,Kalmar
309800,Företag,Diesel,Automat,11400,2020,SUV,Fyrhjulsdriven,191 Hk,Mörkgrå,Volkswagen,Tiguan,Kalmar
39900,Företag,Bensin,Manuell,24995,2007,Halvkombi,Tvåhjulsdriven,141 Hk,Mörkgrå,Volkswagen,Golf,Kalmar
254800,Företag,Bensin,Automat,7410,2018,SUV,Fyrhjulsdriven,191 Hk,Vit,Volkswagen,T-Roc,Kalmar
240000,Företag,Diesel,Automat,6642,2019,Kombi,Fyrhjulsdriven,150 Hk,Grå,Volkswagen,Golf,Kalmar
5000,Privat,Bensin,Manuell,27213,2007,Kombi,Tvåhjulsdriven,150 Hk,Silver,Volkswagen,Passat,Kalmar
169000,Företag,Bensin,Automat,10900,2017,Halvkombi,Tvåhjulsdriven,150 Hk,Vit,Volkswagen,Golf,Kalmar
269900,Företag,Bensin,Automat,10467,2020,SUV,Fyrhjulsdriven,191 Hk,Vit,Volkswagen,Tiguan,Kalmar
102900,Privat,Bensin,Manuell,11540,2013,Halvkombi,Tvåhjulsdriven,105 Hk,Silver,Volkswagen,Golf,Kalmar
119800,Företag,Diesel,Manuell,15669,2017,Kombi,Tvåhjulsdriven,111 Hk,Vit,Volkswagen,Golf,Kalmar
129900,Företag,Bensin,Manuell,11460,2018,Kombi,Tvåhjulsdriven,111 Hk,Vit,Volkswagen,Golf,Kalmar
259900,Företag,Diesel,Automat,11847,2019,Kombi,Fyrhjulsdriven,240 Hk,Svart,Volkswagen,Passat,Kalmar
79900,Företag,Diesel,Manuell,18800,2012,Kombi,Tvåhjulsdriven,141 Hk,Mörkgrå,Volkswagen,Passat,Kalmar
72900,Företag,Bensin,Manuell,12100,2011,Halvkombi,Tvåhjulsdriven,86 Hk,Silver,Volkswagen,Polo,Kalmar
319900,Företag,Diesel,Automat,9149,2019,SUV,Fyrhjulsdriven,191 Hk,Vit,Volkswagen,Tiguan,Kalmar
14500,Företag,Bensin,Manuell,24650,2000,Halvkombi,Tvåhjulsdriven,75 Hk,Gul,Volkswagen,Golf,Kalmar
189900,Företag,El,Automat,7500,2018,Halvkombi,Tvåhjulsdriven,136 Hk,Mörkgrå,Volkswagen,E-Golf,Kalmar
154900,Privat,Diesel,Automat,21574,2018,Kombi,Fyrhjulsdriven,184 Hk,Vit,Volkswagen,Golf,Kalmar
109000,Privat,Diesel,Automat,28900,2011,SUV,Fyrhjulsdriven,241 Hk,Grå,Volkswagen,Touareg,Kalmar
89900,Företag,Diesel,Automat,25000,2014,Kombi,Fyrhjulsdriven,177 Hk,Vit,Volkswagen,Passat,Kalmar
314000,Företag,Bensin,Automat,5800,2021,Familjebuss,Tvåhjulsdriven,150 Hk,Vit,Volkswagen,Touran,Kalmar
329000,Företag,Miljöbränsle/Hybrid,Automat,9000,2021,Kombi,Tvåhjulsdriven,157 Hk,Mörkgrå,Volkswagen,Arteon,Kalmar
45000,Privat,Bensin,Manuell,21799,2012,Halvkombi,Tvåhjulsdriven,86 Hk,Svart,Volkswagen,Polo,Kalmar
114900,Företag,Diesel,Manuell,16073,2016,Kombi,Fyrhjulsdriven,111 Hk,Grå,Volkswagen,Golf,Kalmar
349000,Företag,El,Automat,10392,2022,SUV,Fyrhjulsdriven,300 Hk,Svart,Volkswagen,ID.4,Kalmar
189000,Företag,Diesel,Automat,17885,2017,SUV,Fyrhjulsdriven,191 Hk,Silver,Volkswagen,Tiguan,Kalmar
189000,Företag,Miljöbränsle/Hybrid,Automat,19500,2017,Kombi,Tvåhjulsdriven,218 Hk,Vit,Volkswagen,Passat,Kalmar
258800,Företag,Miljöbränsle/Hybrid,Automat,14205,2021,Kombi,Tvåhjulsdriven,157 Hk,Blå,Volkswagen,Arteon,Kalmar
149900,Företag,Bensin,Automat,16449,2012,Halvkombi,Tvåhjulsdriven,236 Hk,Röd,Volkswagen,Golf,Kalmar
169900,Företag,Bensin,Manuell,3176,2020,SUV,Tvåhjulsdriven,96 Hk,Mörkblå,Volkswagen,T-CROSS,Kalmar
209900,Företag,Diesel,Automat,10067,2019,Kombi,Tvåhjulsdriven,150 Hk,Vit,Volkswagen,Passat,Kalmar
54900,Företag,Bensin,Manuell,16598,2009,Halvkombi,Tvåhjulsdriven,123 Hk,Ljusblå,Volkswagen,Golf,Kalmar
144800,Företag,Bensin,Manuell,12140,2020,Kombi,Tvåhjulsdriven,116 Hk,Mörkgrå,Volkswagen,Golf,Kalmar
219900,Företag,Bensin,Automat,3168,2021,Kombi,Tvåhjulsdriven,111 Hk,Svart,Volkswagen,Golf,Kalmar
224900,Företag,Bensin,Automat,7400,2019,Kombi,Tvåhjulsdriven,151 Hk,Mörkgrå,Volkswagen,Golf,Kalmar
17000,Privat,Bensin,Manuell,20750,2006,Halvkombi,Tvåhjulsdriven,116 Hk,Silver,Volkswagen,Golf,Kalmar
65000,Företag,Miljöbränsle/Hybrid,Automat,15500,2011,Familjebuss,Tvåhjulsdriven,150 Hk,Mörkgrå,Volkswagen,Touran,Kalmar
95000,Företag,Bensin,Manuell,19000,2013,Coupé,Tvåhjulsdriven,211 Hk,Mörkgrå,Volkswagen,CC,Kalmar
32000,Privat,Bensin,Manuell,12942,2008,Halvkombi,Tvåhjulsdriven,81,Silver,Volkswagen,Polo,Skaraborg
10000,Privat,Bensin,Manuell,29214,2000,Halvkombi,Tvåhjulsdriven,101,Grå,Volkswagen,Golf,Skaraborg
289900,Företag,Bensin,Automat,4675,2022,Kombi,Tvåhjulsdriven,151,Svart,Volkswagen,Passat,Skaraborg
22000,Privat,Disel,Manuell,23921,2008,Halvkombi,Tvåhjulsdriven,70,Grå,Volkswagen,Polo,Skaraborg
11999,Privat,Disel,Automat,25660,2010,Kombi,Tvåhjulsdriven,141,Silver,Volkswagen,Passat,Skaraborg
29000,Privat,Bensin,Manuell,25712,2008,Halvkombi,Tvåhjulsdriven,102,Silver,Volkswagen,Golf,Skaraborg
99500,Företag,Bensin,Manuell,9200,2017,Halvkombi,Tvåhjulsdriven,90,Grå,Volkswagen,Polo,Skaraborg
64000,Privat,Disel,Manuell,21000,2012,Kombi,Tvåhjulsdriven,141,Silver,Volkswagen,Passat,Skaraborg
309400,Företag,Disel,Automat,6690,2020,SUV,Fyrhjulsdriven,192,Vit,Volkswagen,Tiguan,Skaraborg
299900,Företag,Miljöbränsle/hybrid,Automat,12190,2021,SUV,Tvåhjulsdriven,248,Vit,Volkswagen,Tiguan,Skaraborg
329900,Företag,Disel,Automat,9914,2022,Kombi,Fyrhjulsdriven,203,Vit,Volkswagen,Passat,Skaraborg
274900,Företag,El,Automat,11531,2022,SUV,Tvåhjulsdriven,207,Grå,Volkswagen,ID.4,Skaraborg
189000,Företag,Bensin,Manuell,9420,2021,Kombi,Tvåhjulsdriven,111,Blå,Volkswagen,T-Roc,Skaraborg
189900,Företag,Bensin,Automat,15278,2016,Kombi,Fyrhjulsdriven,180,Röd,Volkswagen,Golf,Skaraborg
68900,Privat,Disel,Manuell,26400,2014,Kombi,Tvåhjulsdriven,105,Grå,Volkswagen,Golf,Skaraborg
20000,Privat,Bensin,Manuell,19097,2008,Halvkomni,Tvåhjulsdriven,81,Blå,Volkswagen,Polo,Skaraborg
189000,Företag,Disel,Automat,14038,2020,SUV,Fyrhjulsdriven,187,Röd,Volkswagen,Golf,Skaraborg
234900,Företag,Miljöbränsle/hybrid,Automat,3978,2017,Kombi,Tvåhjulsdriven,221,Blå,Volkswagen,Passat,Skaraborg
148900,Företag,Disel,Automat,17974,2017,SUV,Fyrhjulsdriven,187,Vit,Volkswagen,Golf,Skaraborg
64900,Företag,Disel,Automat,28000,2012,Kombi,Tvåhjulsdriven,170,Svart,Volkswagen,Passat,Skaraborg
17500,Privat,Bensin,Manuell,17034,2007,Halvkombi,Tvåhjulsdriven,102,Silver,Volkswagen,Golf,Skaraborg
31500,Privat,Bensin,Manuell,24068,2005,Halvkombi,Tvåhjulsdriven,102,Silver,Volkswagen,Golf,Skaraborg
54900,Företag,Disel,Manuell,17692,2011,Halvkombi,Tvåhjulsdriven,90,Silver,Volkswagen,Polo,Skaraborg
124900,Företag,Disel,Automat,18944,2015,Kombi,Fyrhjulsdriven,177,Vit,Volkswagen,Passat,Skaraborg
52500,Privat,Disel,Automat,29357,2007,Sedan,Fyrhjulsdriven,225,Svart,Volkswagen,Phaeton,Skaraborg
229900,Företag,El,Automat,9837,2021,Halvkombi,Tvåhjulsdriven,207,Silver,Volkswagen,ID.3,Skaraborg
74900,Företag,Bensin,Manuell,10765,2014,Halvkombi,Tvåhjulsdriven,86,Grå,Volkswagen,Polo,Skaraborg
44500,Privat,Bensin,Manuell,16162,2004,Cab,Tvåhjulsdriven,116,Grå,Volkswagen,New Beetle,Skaraborg
179000,Företag,Bensin,Automat,9300,2019,Kombi,Tvåhjulsdriven,116,Röd,Volkswagen,Golf,Skaraborg
299900,Företag,El,Automat,9350,2022,SUV,Tvåhjulsdriven,204,Grå,Volkswagen,ID.4,Skaraborg
299500,Företag,Disel,Automat,9650,2021,Kombi,Fyrhjulsdriven,203,Svart,Volkswagen,Passat,Skaraborg
239900,Företag,Bensin,Automat,4600,2021,Kombi,Tvåhjulsdriven,111,Svart,Volkswagen,Golf,Skaraborg
245000,Privat,Bensin,Automat,11900,2017,Halvkombi,Fyrhjulsdriven,300,Svart,Volkswagen,Golf,Skaraborg
269000,Företag,Disel,Automat,16900,2017,Familjebuss,Fyrhjulsdriven,150,Blå,Volkswagen,Transporter,Skaraborg
209800,Företag,Bensin,Automat,8542,2020,Kombi,Tvåhjulsdriven,151,Grå,Volkswagen,Golf,Skaraborg
498900,Företag,Miljöbränsle/hybrid,Automat,14000,2021,Kombi,Fyrhjulsdriven,340,Blå,Volkswagen,Touareg,Skaraborg
319500,Företag,Disel,Automat,7371,2018,SUV,Fyrhjulsdriven,192,Vit,Volkswagen,Tiguan,Skaraborg
179900,Företag,Bensin,Manuell,7876,2019,SUV,Tvåhjulsdriven,116,Svart,Volkswagen,T-CROSS,Skaraborg
17500,Företag,Miljöbränsle/hybrid,Manuell,22500,2008,Halvkombi,Tvåhjulsdriven,102,Blå,Volkswagen,Golf,Skaraborg
209500,Företag,Disel,Automat,15800,2021,Halvkombi,Tvåhjulsdriven,116,Svart,Volkswagen,Golf,Skaraborg
319900,Företag,El,Automat,5200,2022,Kombi,Tvåhjulsdriven,204,Svart,Volkswagen,ID.4,Skaraborg
269900,Företag,Miljöbränsle/hybrid,Automat,9111,2020,Kombi,Tvåhjulsdriven,221,Grå,Volkswagen,Passat,Skaraborg
187000,Privat,Disel,Automat,17486,2018,Kombi,Fyrhjulsdriven,191,Svart,Volkswagen,Passat,Skaraborg
178900,Privat,Bensin,Manuell,17040,2012,Halvkombi,Fyrhjulsdriven,271,Blå,Volkswagen,Golf,Skaraborg
120000,Privat,Bensin,Manuell,9430,2011,SUV,Fyrhjulsdriven,150,Grå,Volkswagen,Tiguan,Skaraborg
219500,Företag,Disel,Automat,13024,2021,Kombi,Tvåhjulsdriven,150,Vit,Volkswagen,Passat,Skaraborg
49900,Företag,Bensin,Manuell,22500,2010,Halvkombi,Tvåhjulsdriven,123,Röd,Volkswagen,Golf,Skaraborg
29500,Företag,Bensin,Manuell,21822,2005,Halvkombi,Tvåhjulsdriven,102,Grå,Volkswagen,Golf,Skaraborg
185500,Företag,Bensin,Automat,7200,2020,Kombi,Tvåhjulsdriven,150,Svart,Volkswagen,Golf,Skaraborg
209500,Företag,El,Automat,7300,2021,Halvkombi,Tvåhjulsdriven,204,Grå,Volkswagen,ID.3,Skaraborg
199900,Företag,Bensin,Manuell,6170,2018,Kombi,Tvåhjulsdriven,150,Blå,Volkswagen,Passat,Skaraborg
199000,Företag,Disel,Automat,11700,2019,Kombi,Fyrhjulsdriven,150,Blå,Volkswagen,Golf,Skaraborg
79900,Företag,Bensin,Manuell,16871,2012,SUV,Fyrhjulsdriven,161,Blå,Volkswagen,Tiguan,Skaraborg
254900,Företag,Miljöbränsle/hybrid,Automat,9312,2020,Kombi,Tvåhjulsdriven,221,Svart,Volkswagen,Passat,Skaraborg
184900,Företag,Bensin,Automat,9900,2021,SUV,Tvåhjulsdriven,111,Vit,Volkswagen,T-CROSS,Skaraborg
18900,Privat,Bensin,Manuell,14000,2001,Halvkombi,Tvåhjulsdriven,105,Silver,Volkswagen,Golf,Skaraborg
338400,Företag,Disel,Automat,7607,2019,SUV,Fyrhjulsdriven,192,Svart,Volkswagen,Tiguan,Skaraborg
87000,Privat,Bensin,Manuell,11714,2016,Halvkombi,Tvåhjulsdriven,90,Svart,Volkswagen,Polo,Skaraborg
